Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2024,VOM0AklVDk0,https://youtu.be/VOM0AklVDk0,Tagalog Love Songs Vol. 2 | Pamatay Puso,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Polaris Hub AB, ABS-CBN Film Productions, Inc., LatinAutor - Warner Chappell, Muserk Rights Management, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, Forward Music Publishing Co., Ltd.",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,bPDl1sBbWB8,https://youtu.be/bPDl1sBbWB8,RAPsa OPM Rap mix vol. 1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,a_nsoegm0qc,https://youtu.be/a_nsoegm0qc,Chill OPM Love Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Muserk Rights Management, ABS-CBN Film Productions, Inc., LatinAutorPerf, Warner Chappell",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,#NAME?,https://youtu.be/-u29scrUP6E,RAPsa | OPM Rap mix vol. 2 feat Gloc 9,Public,Ineligible,None,MULTIPLE SONGS,"SOLAR Music Rights Management, ABS-CBN Film Productions, Inc., LatinAutorPerf, NirvanaDigitalPublishing, LatinAutor - SonyATV, WCM SG/PRS, PEDL",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,VugS-fM8-Zs,https://youtu.be/VugS-fM8-Zs,RAPsa | OPM Rap Mix Vol . 3,Public,Ineligible,None,Alam Na This,FILSCAP,,FILSCAP, , , , ,,
2024,bxKnPbTYht8,https://youtu.be/bxKnPbTYht8,"""Biglaan"" Diaries with Belle Mariano",Public,Ineligible,Copyrighted,Biglaan,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,qVFBa4gKufk,https://youtu.be/qVFBa4gKufk,Imogen - Cherry On Top (Cover) (Performance Video),Public,Ineligible,Copyrighted,Cherry On Top (Christmas Remix),"PEDL, WCM SG/PRS, UMPG Publishing, Warner Chappell, Pulse Recording (music publishing)",, , ,WCM SG/PRS,PEDL, ,,
2024,7LkcgXLGGVM,https://youtu.be/7LkcgXLGGVM,BINI - Rexona Lagi (Official  Music Video),Public,Ineligible,Copyrighted,Lagi,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,bJQ01WqqbF4,https://youtu.be/bJQ01WqqbF4,Alexa Ilacad - Kung Naging Tayo (Music Video),Public,Ineligible,Copyrighted,Kung Naging Tayo,PEDL,, , , ,PEDL, ,,
2024,ONw0qdyaIt8,https://youtu.be/ONw0qdyaIt8,Regine Velasquez - The Only Exception (Music Video),Public,Ineligible,Copyrighted,The Only Exception,"LatinAutor - UMPG, LatinAutorPerf, Warner Chappell, WCM SG/PRS, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,ZEN5yqZZKTU,https://youtu.be/ZEN5yqZZKTU,Pinoy Bands Playlist | Non-Stop,Public,Ineligible,None,Slow Dancing,"SOLAR Music Rights Management, ABS-CBN Film Productions, Inc., LatinAutorPerf, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,tb1ArFrCaq0,https://youtu.be/tb1ArFrCaq0,Shanaia Gomez - Slow Dancing (Music Video),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,#VALUE!,,"Ngayon ka pa babalik, kung kailan malapit na ako maging okay...?? #shorts",,,None,Parang Tayo Pero Hindi,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,OL21WgnkSIc,https://youtu.be/OL21WgnkSIc,Playlist kapag gusto mo mag-relapse ??,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"VCPMC_CS, MUST_CS, SUISA_SESAC_CS",, , , , , ,,
2024,SR-mwRu_35s,https://youtu.be/SR-mwRu_35s,The Best OPM Love Songs 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, ABS-CBN Film Productions, Inc., LatinAutorPerf, Muserk Rights Management",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,M-l6TOCvf4s,https://youtu.be/M-l6TOCvf4s,Go or Wiz Ka Ba Challenge with Belle Mariano,Public,Ineligible,Copyrighted,Biglaan,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,Ou-W1hLsYlQ,https://youtu.be/Ou-W1hLsYlQ,Playlist Para Sa Mga Na-Ghost,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, Muserk Rights Management, Polaris Hub AB, WCM SG/PRS, LatinAutor - SonyATV",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,lFMOqDNC9h0,https://youtu.be/lFMOqDNC9h0,Kalye Hits Vol. 2 OPM Playlist | Non-Stop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,H-RTUUB1qwM,https://youtu.be/H-RTUUB1qwM,Pampatulog Love Songs vol.3 | Non-Stop Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, LatinAutor - PeerMusic, Polaris Hub AB, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2024,7DKCI_hFsSU,https://youtu.be/7DKCI_hFsSU,Top Songs 2024 new pop songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,aOGz7kyaGZs,https://youtu.be/aOGz7kyaGZs,The Best OPM Love Songs Of All time,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Polaris Hub AB, WCM SG/PRS, LatinAutor - Warner Chappell, Muserk Rights Management",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,sRmg9tkpYDs,https://youtu.be/sRmg9tkpYDs,The Best OPM Love Songs Of All Time vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, ABS-CBN Film Productions, Inc., LatinAutor - SonyATV, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,11dtrd-2db4,https://youtu.be/11dtrd-2db4,Greatest OPM Love Songs vol. 1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., LatinAutorPerf, LatinAutor, Abramus Digital, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - PeerMusic, LatinAutor - UMPG",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,mnfH-IOzJL4,https://youtu.be/mnfH-IOzJL4,Greatest OPM Love Songs vol. 2,Public,Ineligible,Copyrighted,"Naririnig Mo Ba
Morissette Amon","CD Baby CO, ABS-CBN Corporation (Music)
On behalf of: LJ Manzano",ABS-CBN Corporation, , , , , ,,
2024,_0EIyRpiNtU,https://youtu.be/_0EIyRpiNtU,Greatest OPM Love Songs Vol. 3,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor, LatinAutor - Warner Chappell, WCM SG/PRS, ABS-CBN Film Productions, Inc., Kobalt Music Publishing, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL, LatinAutor - SonyATV",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,ivInFL7hxPA,https://youtu.be/ivInFL7hxPA,Bryan Chong - Marupok | In Studio,Public,Ineligible,None,Marupok,"LatinAutorPerf, ABS-CBN Film Productions, Inc., LatinAutor, UMPG Publishing, WCM SG/PRS, LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,eqNXnVm071Y,https://youtu.be/eqNXnVm071Y,Most Iconic Songs Of All Time | NONSTOP OPM PLAYLIST,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"SOLAR Music Rights Management, Sony Music Publishing, ABS-CBN Film Productions, Inc., LatinAutorPerf, CD Baby Sync Publishing, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,0q2YCLMojlo,https://youtu.be/0q2YCLMojlo,90’s Tagalog Love Songs | Non-Stop Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutor - Warner Chappell, LatinAutorPerf, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,aR38cpJM6Jk,https://youtu.be/aR38cpJM6Jk,Vince and Kath and James - Kailan by Maki | Reimagined,Partially Blocked,Ineligible,Copyrighted,"‘Vince and Kath and James‘ FULL MOVIE | Julia Barretto, Joshua Garcia, Ronnie Alone",Spotter_3,, , , , , ,,
2024,Bf1SrnNBf0s,https://youtu.be/Bf1SrnNBf0s,Most Iconic Songs of all Time Vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, ABS-CBN Film Productions, Inc., WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Muserk Rights Management",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,9_G2QXZDxk0,https://youtu.be/9_G2QXZDxk0,Relaxing OPM Songs vol. 4 | Non-Stop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, LatinAutor - UMPG, Muserk Rights Management, ABS-CBN Film Productions, Inc., LatinAutor, Polaris Hub AB, LatinAutor - PeerMusic, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,CYfirknU4Vc,https://youtu.be/CYfirknU4Vc,JoshLia kilig-filled scenes! part 1 | Dilaw - Maki  | Re-imagined Music Video,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,Z2ghLXT_MjU,https://youtu.be/Z2ghLXT_MjU,Sunday Chill Songs | Non-Stop OPM,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, Muserk Rights Management, ABS-CBN Film Productions, Inc., LatinAutor, LatinAutor - UMPG, LatinAutor - Warner Chappell",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,moM0vHsdjMg,https://youtu.be/moM0vHsdjMg,Monday Music Songs that will give you energy,Public,Ineligible,None,MULTIPLE SONGS,"WAMI_CS, SUISA_SESAC_CS, APRA_CS, JASRAC, ICE Core, MUST_CS, VCPMC_CS, FILSCAP",,FILSCAP, , , , ,,
2024,jP8fEeKocEs,https://youtu.be/jP8fEeKocEs,Feel-good OPM songs to brighten your day,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, SOLAR Music Rights Management, Sony Music Publishing, Warner Chappell, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,y19WnzPkamA,https://youtu.be/y19WnzPkamA,Pampatulog OPM Throwback Love Songs vol.1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Polaris Hub AB, ABS-CBN Film Productions, Inc., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Muserk Rights Management, LatinAutorPerf, WCM SG/PRS, Sony Music Publishing",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,vMyvhKJKLBM,https://youtu.be/vMyvhKJKLBM,Shanaia - Slow Dancing | In Studio,Public,Ineligible,Copyrighted,Slow Dancing,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,#VALUE!,,This duo hits diff #shorts #SamMilby #AnneCurtis,,,Copyrighted,Mahal Pa Rin (Acoustic Mix),"LatinAutorPerf, WCM SG/PRS, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,ruPKYAzfpIg,https://youtu.be/ruPKYAzfpIg,Best OPM Love Songs | Birit Queens Edition,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - SonyATV, ABS-CBN Film Productions, Inc., LatinAutorPerf, LatinAutor, Sony Music Publishing, PEDL, Abramus Digital, UMPG Publishing, WCM SG/PRS, UMPI",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,hT_XwA8YTT0,https://youtu.be/hT_XwA8YTT0,Sad Love Songs for broken hearts,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, LatinAutor - Warner Chappell, ABS-CBN Film Productions, Inc., Muserk Rights Management, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,5QCt-Y128is,https://youtu.be/5QCt-Y128is,Sadista | Love Letters Kwento Mo Kay Dan Ep 40,Public,Ineligible,None,Ako Naman Muna (English Version),"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,_D0yZT0QznQ,https://youtu.be/_D0yZT0QznQ,BINI - Cherry On Top (Lyrics),Public,Ineligible,Copyrighted,Cherry On Top (Christmas Remix),"Pulse Recording (music publishing), UMPG Publishing, Warner Chappell, AA-MRG, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,EkjFxBjrXU8,https://youtu.be/EkjFxBjrXU8,OPM Love Songs (Breakup Playlist),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - Warner Chappell, ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,YpLxRKTNDsg,https://youtu.be/YpLxRKTNDsg,JoshLia kilig-filled scenes!  part 2 | Mahal ka sa akin - Tanya | Re-imagined Music Video,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Spotter_3
On behalf of: ABS-CBN Star Cinema",ABS-CBN Star Cinema, , , , , ,,
2024,s1xG_3gqpBw,https://youtu.be/s1xG_3gqpBw,Sad break-up songs | Nakakaiyak,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"CASH, AA-PAL, COMPASS_CS, JASRAC, APRA_CS, FILSCAP, MUST_CS, SOCAN, SUISA_SESAC_CS, KOMCA_CS, VCPMC_CS, WAMI_CS",,FILSCAP, , , , ,,
2024,G855276BFXQ,https://youtu.be/G855276BFXQ,Tagalog Love Songs (OPM Heartbreak Playlist),Public,Ineligible,Copyrighted,"Naririnig Mo Ba
Morissette Amon","ABS-CBN Corporation (Music), CD Baby CO
On behalf of: LJ Manzano",ABS-CBN Corporation, , , , , ,,
2024,w31XfH74QqU,https://youtu.be/w31XfH74QqU,Tagalog Love Songs vol. 2 (OPM In Love Playlist),Public,Ineligible,None,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutor, LatinAutor - UMPG, LatinAutorPerf, LatinAutor - Warner Chappell, LatinAutor - SonyATV, WCM SG/PRS, PEDL",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,o2yv3_Nu6xU,https://youtu.be/o2yv3_Nu6xU,OPM songs to listen to after a breakup,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutor - Warner Chappell, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, ABS-CBN Film Productions, Inc., Muserk Rights Management",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,JHjnOARCHtQ,https://youtu.be/JHjnOARCHtQ,Biktima | Love Letters Kwento Mo Kay Dan Ep 41,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,AYcvj_FvKUk,https://youtu.be/AYcvj_FvKUk,Best of Tagalog Love Songs | Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UMPI, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, ABS-CBN Film Productions, Inc., LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,uFQimb9suak,https://youtu.be/uFQimb9suak,ABS-CBN Christmas Station IDs (2009 - 2023) | nonstop playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,ls0hYkonQ-0,https://youtu.be/ls0hYkonQ-0,Ber Months Na! vol. 2 (Christmas Dance Party Mix),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,zvSItFrMgMg,https://youtu.be/zvSItFrMgMg,Keisha - Akin | In Studio,Public,Ineligible,Copyrighted,AKIN,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,e272_Mmmlec,https://youtu.be/e272_Mmmlec,Senti-Hugot Christmas OPM Love Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, LatinAutor - SonyATV, LatinAutor - PeerMusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, UMPG Publishing, Peermusic",, ,LatinAutorPerf, , , ,,
2024,83RAHoPKNKU,https://youtu.be/83RAHoPKNKU,Chie and Day One - Magandang Dilag | Live Performance,Public,Ineligible,Copyrighted,MAGANDANG DILAG - JM Bales (CoversPH Instrumental),"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,G6COi92ojxQ,https://youtu.be/G6COi92ojxQ,Marlo Mortel - Good Karma | Live Performance,Public,Ineligible,Copyrighted,Good Karma,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,aMrgqsmCVdU,https://youtu.be/aMrgqsmCVdU,Khimo - Nasunog | Live Performance,Public,Ineligible,Copyrighted,Nasunog,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,ioyRb_ep5Uk,https://youtu.be/ioyRb_ep5Uk,Khimo - Happy Ending | Live Performance,Public,Ineligible,Copyrighted,Happy Ending,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,pnRHvDsJkcQ,https://youtu.be/pnRHvDsJkcQ,Chie and Day One - Kulay | Live Performance,Public,Ineligible,None,Kulay (Miss Universe Philippines 2021),"VCPMC_CS, FILSCAP, SUISA_SESAC_CS, WAMI_CS",,FILSCAP, , , , ,,
2024,svDDa7_bMQI,https://youtu.be/svDDa7_bMQI,Pasko Sa Pinas | Nonstop Christmas Songs OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, SOLAR Music Rights Management, Sony Music Publishing, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,r_M2vPdhN98,https://youtu.be/r_M2vPdhN98,Shanaia Gomez -  Cloud 9 (In Studio),Public,Ineligible,Copyrighted,Cloud 9,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,JuBnRiVWTpE,https://youtu.be/JuBnRiVWTpE,Pasko Sa Pinas | Nonstop OPM 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Peermusic, ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,r_fdjttQ7RA,https://youtu.be/r_fdjttQ7RA,Pasko Sa Pinas | Nonstop OPM 3,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, BMG Rights Management (US), LLC, ARESA, MINT_BMG",, ,LatinAutorPerf, , , ,,
2024,Kmdveor5F7A,https://youtu.be/Kmdveor5F7A,BGYO - BGYO Nonstop Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,IEuBty982Ow,https://youtu.be/IEuBty982Ow,Songs to listen to while driving [OPM Pop Mix],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, Sony Music Publishing, SOLAR Music Rights Management, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2024,S6nGlwbpJ0g,https://youtu.be/S6nGlwbpJ0g,Sentimental Love Songs Compilation,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor, LatinAutorPerf, Polaris Hub AB, SOLAR Music Rights Management, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2024,xyLRUfiry2w,https://youtu.be/xyLRUfiry2w,New OPM Love Songs playlist 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., PEDL, WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,#NAME?,https://youtu.be/-orLYlouaM8,Seth Fedelin - Night Calls (Lyrics),Public,Ineligible,Copyrighted,Night Calls,"LatinAutor - PeerMusic, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, Peermusic, PEDL, Forward Music Publishing Co., Ltd.",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,mc0G2cMALFQ,https://youtu.be/mc0G2cMALFQ,Filipino OPM Chill Songs | for the broken-hearted,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Sony Music Publishing, SOLAR Music Rights Management, CD Baby Sync Publishing, ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,#VALUE!,,Tagos sa puso kapag si Bobbie na ang nagsalita #shorts,,,None,At Ang Hirap,"ABS-CBN Film Productions, Inc., LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,#VALUE!,,Tagos sa puso kapag si Bobbie na ang nagsalita,,,None,At Ang Hirap,"LatinAutorPerf, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,r-padDN6-Qc,https://youtu.be/r-padDN6-Qc,Alexa Ilacad - Kung Naging Tayo (Music Video Behind The Scenes),Public,Ineligible,Copyrighted,Kung Naging Tayo,PEDL,, , , ,PEDL, ,,
2024,rNr8ABKepqo,https://youtu.be/rNr8ABKepqo,The Best Pampatulog OPM Tagalog Love Songs 2024 | NonStop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"APRA_CS, SUISA_SESAC_CS",, , , , , ,,
2024,mjum0hb5M6Y,https://youtu.be/mjum0hb5M6Y,JoshLia kilig scenes! part 5 | Hanggang sa Muli - Angela Ken | Re-imagined Music Video,Public,Ineligible,Copyrighted,Hanggang Sa Muli,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,iQMWHB_iugc,https://youtu.be/iQMWHB_iugc,Sad songs OPM playlist 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,SUISA_SESAC_CS,, , , , , ,,
2024,q2ejNMyoibs,https://youtu.be/q2ejNMyoibs,Feel Good Music (Nonstop playlist),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"SOLAR Music Rights Management, LatinAutorPerf, LatinAutor - SonyATV, WCM SG/PRS, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,Up6taUKzlzY,https://youtu.be/Up6taUKzlzY,Nonstop OPM sa Tag-Ulan | All-time OPM Hits 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., UMPG Publishing, Muserk Rights Management, LatinAutor - Warner Chappell, LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,Xkkv1LlsZCY,https://youtu.be/Xkkv1LlsZCY,Drei Sugay - idk anymore | Acoustic Sessions,Public,Ineligible,Copyrighted,idk anymore,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,GAMO786Ux8I,https://youtu.be/GAMO786Ux8I,Beautiful OPM Love Songs | Break-up songs collection 2024 ?? Non Stop Music Love Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS, LatinAutorPerf, PEDL",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,Dt4ZmHTSahg,https://youtu.be/Dt4ZmHTSahg,Keisha Paulo - Hawla | In Studio,Public,Ineligible,Copyrighted,HAWLA,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,I3IzvArkyHo,https://youtu.be/I3IzvArkyHo,Marko Rudio - Pantasya (Music Video),Public,Ineligible,Copyrighted,Pantasya,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,BCOk5sPydRU,https://youtu.be/BCOk5sPydRU,Alexa Ilacad - Kung Naging Tayo (In Studio),Public,Ineligible,Copyrighted,Kung Naging Tayo,PEDL,, , , ,PEDL, ,,
2024,Q2iK5BdXeQg,https://youtu.be/Q2iK5BdXeQg,Trisha Denise - Seryoso | Album Launch,Public,Ineligible,Copyrighted,Seryoso,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,FtAmfTrH5os,https://youtu.be/FtAmfTrH5os,"Trisha Denise, Benedix Ramos - Hindi Pa Natin Alam | Trisha Denise Album Launch",Public,Ineligible,Copyrighted,Hindi Pa Natin Alam (Duet Version),SUISA_SESAC_CS,, , , , , ,,
